Date,Cours,Ouv.,Plus haut,Plus bas,Vol.,Var. %,
"20/02/2026","760,00","755,00","760,00","750,30","97,47K","0,00%",
"19/02/2026","760,00","750,20","760,00","750,20","143,83K","0,62%",
"18/02/2026","755,30","750,00","760,00","750,00","27,87K","0,04%",
"17/02/2026","755,00","750,00","755,00","745,20","53,62K","0,00%",
"16/02/2026","755,00","740,30","755,00","740,30","72,01K","0,67%",
"13/02/2026","750,00","740,50","755,00","740,30","112,96K","0,00%",
"12/02/2026","750,00","730,00","750,00","730,00","56,93K","2,74%",
"11/02/2026","730,00","721,00","733,00","721,00","15,19K","0,41%",
"10/02/2026","727,00","723,00","729,00","720,00","27,03K","0,00%",
"09/02/2026","727,00","725,00","731,00","720,00","3,79K","-0,55%",
"06/02/2026","731,00","723,10","731,00","715,10","169,92K","0,98%",
"05/02/2026","723,90","723,50","728,00","721,00","58,62K","-0,65%",
"04/02/2026","728,60","726,00","730,00","725,00","56,26K","0,08%",
"03/02/2026","728,00","724,10","734,00","724,00","51,27K","-0,82%",
"02/02/2026","734,00","729,50","735,00","725,00","94,69K","-0,14%",
"30/01/2026","735,00","739,00","739,00","730,10","22,80K","-0,66%",
"29/01/2026","739,90","742,00","745,00","735,60","30,02K","-0,01%",
"28/01/2026","740,00","732,10","745,00","732,10","31,43K","0,00%",
"27/01/2026","740,00","720,00","740,00","720,00","127,71K","2,76%",
"26/01/2026","720,10","724,00","729,50","718,00","48,50K","-0,73%",
"23/01/2026","725,40","731,90","731,90","725,00","56,13K","-0,63%",
"22/01/2026","730,00","721,10","735,00","721,10","34,90K","1,25%",
"21/01/2026","721,00","726,00","730,00","720,00","23,73K","-1,77%",
"20/01/2026","734,00","735,00","739,90","725,00","53,52K","-0,14%",
"19/01/2026","735,00","735,10","745,00","735,00","26,89K","-1,87%",
"16/01/2026","749,00","736,00","749,80","736,00","105,36K","0,94%",
"15/01/2026","742,00","741,00","750,00","739,10","36,59K","-0,92%",
"13/01/2026","748,90","753,00","753,00","745,00","19,46K","-0,41%",
"12/01/2026","752,00","750,00","760,00","750,00","53,10K","-1,64%",
"09/01/2026","764,50","752,20","764,90","752,20","132,71K","1,24%",
"08/01/2026","755,10","750,10","759,80","750,00","86,20K","-0,01%",
"07/01/2026","755,20","759,90","772,00","755,00","93,02K","-0,24%",
"06/01/2026","757,00","750,00","762,00","750,00","80,93K","1,07%",
"05/01/2026","749,00","730,50","750,00","730,50","146,35K","0,55%",
"02/01/2026","744,90","728,00","744,90","720,00","127,25K","2,03%",
"31/12/2025","730,10","723,10","732,00","723,10","77,09K","0,15%",
"30/12/2025","729,00","713,20","729,00","711,50","545,79K","1,53%",
"29/12/2025","718,00","752,00","752,00","670,00","94,04K","-0,28%",
"26/12/2025","720,00","740,00","750,00","720,00","278,54K","-2,83%",
"25/12/2025","741,00","742,50","755,00","741,00","71,46K","-1,20%",
"24/12/2025","750,00","751,00","755,00","750,00","36,44K","-0,53%",
"23/12/2025","754,00","750,00","759,00","745,00","3,38K","-0,79%",
"22/12/2025","760,00","763,90","764,10","755,00","19,14K","-0,52%",
"19/12/2025","764,00","750,00","764,00","742,10","160,69K","2,50%",
"18/12/2025","745,40","738,00","745,40","738,00","14,04K","1,00%",
"17/12/2025","738,00","727,00","739,90","727,00","44,24K","1,65%",
"16/12/2025","726,00","726,00","730,90","726,00","33,41K","0,07%",
"15/12/2025","725,50","724,00","731,00","724,00","26,66K","0,76%",
"12/12/2025","720,00","717,50","724,00","717,50","37,28K","-0,54%",
"11/12/2025","723,90","720,00","723,90","720,00","9,23K","0,56%",
"10/12/2025","719,90","723,00","723,00","715,00","5,92K","-0,01%",
"09/12/2025","720,00","720,10","723,00","720,00","12,31K","0,01%",
"08/12/2025","719,90","730,00","730,00","719,90","20,22K","-0,70%",
"05/12/2025","725,00","716,10","725,00","716,10","57,82K","0,90%",
"04/12/2025","718,50","720,00","724,90","717,50","6,50K","-0,24%",
"03/12/2025","720,20","717,00","725,00","717,00","44,05K","0,00%",
"02/12/2025","720,20","720,10","725,00","715,50","28,84K","0,03%",
"01/12/2025","720,00","720,10","735,00","720,00","16,41K","-1,57%",
"28/11/2025","731,50","728,10","734,00","728,10","26,67K","-0,34%",
"27/11/2025","734,00","725,00","735,00","725,00","29,81K","0,55%",
"26/11/2025","730,00","725,00","730,00","725,00","43,49K","0,69%",
"25/11/2025","725,00","729,90","730,00","725,00","36,99K","0,69%",
"24/11/2025","720,00","715,00","728,00","702,50","31,68K","0,98%",
"21/11/2025","713,00","714,00","715,00","712,00","75,67K","0,28%",
"20/11/2025","711,00","720,00","720,00","710,00","153,83K","-1,24%",
"19/11/2025","719,90","730,00","730,00","719,10","10,30K","-1,22%",
"17/11/2025","728,80","749,90","749,90","728,80","24,16K","-0,98%",
"14/11/2025","736,00","741,00","744,00","734,10","38,34K","-0,80%",
"13/11/2025","741,90","745,00","745,00","731,10","13,56K","1,49%",
"12/11/2025","731,00","735,00","757,90","731,00","30,21K","0,00%",
"11/11/2025","731,00","747,70","759,90","731,00","39,98K","-1,88%",
"10/11/2025","745,00","760,00","765,00","745,00","34,77K","-2,74%",
"07/11/2025","766,00","760,00","780,00","760,00","37,78K","-0,13%",
"05/11/2025","767,00","770,00","777,00","767,00","11,56K","-0,39%",
"04/11/2025","770,00","780,00","780,00","770,00","18,87K","-1,28%",
"03/11/2025","780,00","790,00","804,00","780,00","97,11K","0,39%",
"31/10/2025","777,00","768,00","784,80","768,00","47,69K","0,00%",
"30/10/2025","777,00","772,00","778,00","772,00","41,31K","0,00%",
"29/10/2025","777,00","775,10","777,00","772,10","90,29K","0,00%",
"28/10/2025","777,00","779,90","779,90","773,00","32,01K","0,52%",
"27/10/2025","773,00","775,00","776,10","773,00","2,40K","-0,88%",
"24/10/2025","779,90","772,00","780,00","772,00","31,30K","-0,01%",
"23/10/2025","780,00","775,00","785,00","768,00","65,31K","0,00%",
"22/10/2025","780,00","770,00","784,90","770,00","86,34K","1,52%",
"21/10/2025","768,30","748,00","768,30","745,30","81,01K","3,27%",
"20/10/2025","744,00","742,00","744,00","730,00","59,41K","2,20%",
"17/10/2025","728,00","730,00","736,00","720,00","64,34K","-0,27%",
"16/10/2025","730,00","735,00","739,00","715,00","65,88K","2,10%",
"15/10/2025","715,00","730,00","743,00","710,00","69,21K","-2,05%",
"14/10/2025","730,00","739,80","739,80","720,00","68,63K","-1,32%",
